level,power,date
30,813.0,2023-06-10
30,784.5,2023-06-10
30,666.7,2023-06-10
30,621.5,2023-06-10
30,543.3,2023-06-10
29,498.5,2023-06-10
30,493.3,2023-06-10
30,492.4,2023-06-10
30,486.8,2023-06-10
30,486.6,2023-06-10
30,478.8,2023-06-10
30,472.4,2023-06-10
30,471.3,2023-06-10
28,454.9,2023-06-10
30,444.6,2023-06-10
30,432.0,2023-06-10
29,429.7,2023-06-10
29,421.1,2023-06-10
29,401.8,2023-06-10
25,400.6,2023-06-10
29,390.2,2023-06-10
27,388.0,2023-06-10
29,386.9,2023-06-10
30,377.2,2023-06-10
29,376.8,2023-06-10
29,375.3,2023-06-10
29,374.1,2023-06-10
29,374.0,2023-06-10
28,373.0,2023-06-10
29,365.6,2023-06-10
26,362.9,2023-06-10
27,353.1,2023-06-10
29,350.0,2023-06-10
26,349.5,2023-06-10
28,347.9,2023-06-10
29,340.8,2023-06-10
25,331.2,2023-06-10
28,330.8,2023-06-10
30,326.1,2023-06-10
27,316.9,2023-06-10
29,300.4,2023-06-10
27,298.8,2023-06-10
25,292.3,2023-06-10
27,291.0,2023-06-10
26,266.7,2023-06-10
26,264.4,2023-06-10
27,260.4,2023-06-10
24,252.3,2023-06-10
29,240.5,2023-06-10
27,224.8,2023-06-10
28,187.8,2023-06-10
24,146.4,2023-06-10
22,77.1,2023-06-10
