level,power,date
30,899.4,2023-08-04
30,841.6,2023-08-04
30,672.6,2023-08-04
30,631.3,2023-08-04
30,621.3,2023-08-04
30,608.6,2023-08-04
30,595.5,2023-08-04
30,573.4,2023-08-04
30,572.4,2023-08-04
30,564.2,2023-08-04
30,562.5,2023-08-04
30,560.6,2023-08-04
30,537.5,2023-08-04
30,507.8,2023-08-04
30,505.8,2023-08-04
30,496.6,2023-08-04
30,494.7,2023-08-04
30,492.4,2023-08-04
29,492.4,2023-08-04
30,484.9,2023-08-04
29,481.2,2023-08-04
29,475.1,2023-08-04
30,465.6,2023-08-04
30,462.2,2023-08-04
28,457.0,2023-08-04
27,454.3,2023-08-04
30,434.6,2023-08-04
30,432.8,2023-08-04
30,432.2,2023-08-04
30,424.5,2023-08-04
30,424.2,2023-08-04
30,423.9,2023-08-04
29,419.3,2023-08-04
27,411.4,2023-08-04
30,406.9,2023-08-04
29,403.1,2023-08-04
29,382.3,2023-08-04
25,379.4,2023-08-04
28,376.0,2023-08-04
26,374.9,2023-08-04
29,362.5,2023-08-04
29,361.5,2023-08-04
28,348.2,2023-08-04
30,325.9,2023-08-04
28,317.7,2023-08-04
28,317.0,2023-08-04
28,309.0,2023-08-04
26,302.5,2023-08-04
26,286.6,2023-08-04
27,283.1,2023-08-04
26,266.4,2023-08-04
28,264.8,2023-08-04
24,252.3,2023-08-04
29,250.4,2023-08-04
27,243.7,2023-08-04
28,241.8,2023-08-04
26,228.9,2023-08-04
28,189.8,2023-08-04
24,147.2,2023-08-04
22,77.1,2023-08-04
