level,power,date
33,1094.0,2023-10-08
32,948.3,2023-10-08
31,739.4,2023-10-08
31,730.6,2023-10-08
32,726.2,2023-10-08
31,715.4,2023-10-08
32,705.5,2023-10-08
32,698.6,2023-10-08
31,654.8,2023-10-08
31,647.6,2023-10-08
30,638.1,2023-10-08
31,609.7,2023-10-08
30,600.8,2023-10-08
30,591.6,2023-10-08
31,590.0,2023-10-08
30,586.1,2023-10-08
30,571.2,2023-10-08
31,558.2,2023-10-08
30,551.2,2023-10-08
31,531.4,2023-10-08
30,530.9,2023-10-08
31,530.3,2023-10-08
29,530.0,2023-10-08
29,529.0,2023-10-08
30,520.6,2023-10-08
30,517.8,2023-10-08
30,512.2,2023-10-08
30,507.2,2023-10-08
31,495.6,2023-10-08
27,495.4,2023-10-08
30,495.3,2023-10-08
31,478.4,2023-10-08
30,463.5,2023-10-08
30,443.3,2023-10-08
28,440.7,2023-10-08
30,428.8,2023-10-08
26,410.1,2023-10-08
30,407.6,2023-10-08
30,386.8,2023-10-08
28,376.0,2023-10-08
26,374.9,2023-10-08
30,363.6,2023-10-08
28,348.2,2023-10-08
27,325.0,2023-10-08
28,321.1,2023-10-08
28,318.0,2023-10-08
26,303.6,2023-10-08
29,296.6,2023-10-08
30,294.8,2023-10-08
27,283.8,2023-10-08
26,272.5,2023-10-08
27,256.9,2023-10-08
24,252.3,2023-10-08
28,250.8,2023-10-08
28,248.9,2023-10-08
28,190.1,2023-10-08
24,147.2,2023-10-08
22,75.0,2023-10-08
