level,power,date
30,846.4,2023-07-05
30,791.8,2023-07-05
30,637.3,2023-07-05
30,582.4,2023-07-05
30,544.3,2023-07-05
30,540.3,2023-07-05
30,539.3,2023-07-05
30,535.7,2023-07-05
30,529.8,2023-07-05
30,520.3,2023-07-05
30,514.8,2023-07-05
30,489.7,2023-07-05
30,488.1,2023-07-05
29,482.7,2023-07-05
30,474.5,2023-07-05
30,472.9,2023-07-05
29,456.7,2023-07-05
29,454.8,2023-07-05
30,448.2,2023-07-05
30,441.5,2023-07-05
28,439.8,2023-07-05
26,426.9,2023-07-05
27,420.8,2023-07-05
29,420.0,2023-07-05
30,415.9,2023-07-05
30,413.5,2023-07-05
30,411.8,2023-07-05
29,406.8,2023-07-05
30,406.8,2023-07-05
29,406.5,2023-07-05
29,385.1,2023-07-05
29,383.1,2023-07-05
29,381.2,2023-07-05
30,379.4,2023-07-05
30,375.0,2023-07-05
26,374.9,2023-07-05
27,373.7,2023-07-05
28,373.5,2023-07-05
29,369.9,2023-07-05
30,368.3,2023-07-05
25,361.1,2023-07-05
29,353.4,2023-07-05
28,350.4,2023-07-05
30,337.5,2023-07-05
27,324.3,2023-07-05
29,311.6,2023-07-05
28,306.6,2023-07-05
27,303.7,2023-07-05
28,300.6,2023-07-05
26,297.7,2023-07-05
26,276.3,2023-07-05
27,274.8,2023-07-05
26,270.1,2023-07-05
24,252.3,2023-07-05
29,247.3,2023-07-05
27,243.0,2023-07-05
28,236.2,2023-07-05
27,232.5,2023-07-05
26,225.3,2023-07-05
28,188.0,2023-07-05
24,147.2,2023-07-05
22,77.1,2023-07-05
