level,power,date
30,369.9,2023-08-04
30,355.8,2023-08-04
26,318.7,2023-08-04
27,292.7,2023-08-04
25,279.9,2023-08-04
26,260.7,2023-08-04
28,223.8,2023-08-04
24,210.2,2023-08-04
26,208.5,2023-08-04
23,165.7,2023-08-04
22,128.6,2023-08-04
22,121.0,2023-08-04
22,106.5,2023-08-04
23,104.1,2023-08-04
22,92.7,2023-08-04
21,91.5,2023-08-04
21,83.6,2023-08-04
19,70.6,2023-08-04
17,62.4,2023-08-04
19,56.5,2023-08-04
15,51.7,2023-08-04
19,51.3,2023-08-04
18,38.8,2023-08-04
15,30.6,2023-08-04
11,10.5,2023-08-04
6,9.0,2023-08-04
