level,power,date
30,347.0,2023-07-05
30,322.7,2023-07-05
26,292.9,2023-07-05
26,272.3,2023-07-05
25,266.9,2023-07-05
25,247.7,2023-07-05
24,215.1,2023-07-05
27,212.6,2023-07-05
26,208.0,2023-07-05
21,133.6,2023-07-05
22,127.6,2023-07-05
23,114.9,2023-07-05
22,110.9,2023-07-05
22,106.5,2023-07-05
23,104.1,2023-07-05
22,92.7,2023-07-05
21,92.0,2023-07-05
21,83.6,2023-07-05
19,64.6,2023-07-05
17,62.4,2023-07-05
19,56.5,2023-07-05
19,51.3,2023-07-05
18,38.8,2023-07-05
15,30.6,2023-07-05
11,10.5,2023-07-05
6,7.3,2023-07-05
