level,power,date
30,417.7,2023-09-20
30,391.9,2023-09-20
28,366.7,2023-09-20
28,344.4,2023-09-20
26,305.5,2023-09-20
26,297.4,2023-09-20
29,225.5,2023-09-20
25,219.2,2023-09-20
24,216.5,2023-09-20
24,161.3,2023-09-20
22,155.9,2023-09-20
22,129.6,2023-09-20
24,122.1,2023-09-20
22,106.5,2023-09-20
23,104.1,2023-09-20
22,92.7,2023-09-20
21,91.1,2023-09-20
19,75.7,2023-09-20
17,62.4,2023-09-20
19,56.5,2023-09-20
19,51.3,2023-09-20
18,38.8,2023-09-20
15,30.6,2023-09-20
11,21.2,2023-09-20
11,10.5,2023-09-20
