level,power,date
27.0,200.2,2023-06-03
25.0,223.4,2023-06-03
25.0,248.7,2023-06-03
19.0,64.0,2023-06-03
24.0,257.6,2023-06-03
20.0,88.0,2023-06-03
6.0,5.5,2023-06-03
24.0,199.7,2023-06-03
23.0,105.7,2023-06-03
25.0,181.5,2023-06-03
20.0,79.9,2023-06-03
22.0,92.7,2023-06-03
18.0,34.0,2023-06-03
11.0,10.5,2023-06-03
22.0,127.4,2023-06-03
21.0,89.9,2023-06-03
15.0,30.4,2023-06-03
19.0,64.5,2023-06-03
22.0,106.5,2023-06-03
19.0,51.3,2023-06-03
19.0,56.5,2023-06-03
23.0,104.1,2023-06-03
18.0,38.8,2023-06-03
17.0,62.4,2023-06-03
