level,power,date
30,476.6,2023-07-05
30,425.2,2023-07-05
28,416.0,2023-07-05
30,395.4,2023-07-05
30,389.0,2023-07-05
30,386.0,2023-07-05
29,375.7,2023-07-05
26,374.9,2023-07-05
28,374.4,2023-07-05
30,374.1,2023-07-05
29,367.3,2023-07-05
28,361.0,2023-07-05
26,356.4,2023-07-05
27,315.5,2023-07-05
28,289.8,2023-07-05
27,269.3,2023-07-05
25,239.7,2023-07-05
24,233.1,2023-07-05
27,226.0,2023-07-05
23,220.0,2023-07-05
26,218.8,2023-07-05
27,217.2,2023-07-05
25,209.3,2023-07-05
27,209.0,2023-07-05
24,202.0,2023-07-05
24,194.8,2023-07-05
26,191.7,2023-07-05
23,156.6,2023-07-05
24,126.7,2023-07-05
22,119.9,2023-07-05
21,88.6,2023-07-05
21,88.6,2023-07-05
19,62.2,2023-07-05
10,7.8,2023-07-05
