level,power,date
30,523.1,2023-08-10
30,471.0,2023-08-10
30,464.9,2023-08-10
30,464.8,2023-08-10
29,452.0,2023-08-10
30,436.5,2023-08-10
30,427.2,2023-08-10
30,412.5,2023-08-10
26,406.7,2023-08-10
29,404.7,2023-08-10
30,400.6,2023-08-10
30,399.7,2023-08-10
28,386.6,2023-08-10
29,382.5,2023-08-10
26,375.0,2023-08-10
28,322.1,2023-08-10
29,306.0,2023-08-10
27,269.3,2023-08-10
25,265.0,2023-08-10
27,244.3,2023-08-10
24,233.1,2023-08-10
26,220.8,2023-08-10
23,220.0,2023-08-10
27,217.2,2023-08-10
25,198.3,2023-08-10
24,194.8,2023-08-10
28,185.6,2023-08-10
23,156.6,2023-08-10
22,103.9,2023-08-10
