level,power,date
30,430.2,2023-06-16
28,401.9,2023-06-16
29,386.3,2023-06-16
29,382.5,2023-06-16
24,367.4,2023-06-16
29,366.4,2023-06-16
29,365.3,2023-06-16
28,363.5,2023-06-16
26,351.2,2023-06-16
29,351.1,2023-06-16
28,350.3,2023-06-16
28,349.1,2023-06-16
25,341.2,2023-06-16
24,324.6,2023-06-16
27,306.7,2023-06-16
28,290.8,2023-06-16
27,269.3,2023-06-16
24,233.1,2023-06-16
27,231.0,2023-06-16
23,218.8,2023-06-16
25,214.8,2023-06-16
26,212.5,2023-06-16
27,210.5,2023-06-16
25,209.3,2023-06-16
27,209.0,2023-06-16
24,198.8,2023-06-16
24,194.8,2023-06-16
26,191.7,2023-06-16
23,156.4,2023-06-16
23,132.6,2023-06-16
24,126.9,2023-06-16
22,119.9,2023-06-16
21,88.6,2023-06-16
19,62.2,2023-06-16
20,60.8,2023-06-16
10,7.8,2023-06-16
