level,power,date
30,431.8,2023-06-23
28,403.4,2023-06-23
30,396.8,2023-06-23
29,369.9,2023-06-23
28,367.0,2023-06-23
29,365.5,2023-06-23
30,361.2,2023-06-23
28,357.3,2023-06-23
28,353.3,2023-06-23
26,351.5,2023-06-23
25,349.2,2023-06-23
27,308.3,2023-06-23
28,295.4,2023-06-23
27,269.3,2023-06-23
24,233.1,2023-06-23
27,230.2,2023-06-23
23,220.0,2023-06-23
26,216.0,2023-06-23
27,213.4,2023-06-23
25,209.3,2023-06-23
27,209.0,2023-06-23
24,194.8,2023-06-23
26,191.7,2023-06-23
24,187.3,2023-06-23
23,157.1,2023-06-23
24,126.7,2023-06-23
22,119.9,2023-06-23
21,88.6,2023-06-23
21,71.0,2023-06-23
19,62.2,2023-06-23
10,7.8,2023-06-23
