level,power,date
30,504.9,2023-08-04
30,462.9,2023-08-04
30,458.7,2023-08-04
30,450.3,2023-08-04
29,449.9,2023-08-04
30,431.9,2023-08-04
30,411.7,2023-08-04
30,404.0,2023-08-04
26,400.2,2023-08-04
30,399.7,2023-08-04
29,398.9,2023-08-04
30,394.9,2023-08-04
28,385.6,2023-08-04
29,377.7,2023-08-04
26,371.3,2023-08-04
27,325.5,2023-08-04
29,306.7,2023-08-04
27,269.3,2023-08-04
25,261.8,2023-08-04
24,233.1,2023-08-04
27,226.6,2023-08-04
26,220.8,2023-08-04
23,220.0,2023-08-04
27,217.2,2023-08-04
25,209.3,2023-08-04
27,209.0,2023-08-04
25,198.3,2023-08-04
24,194.8,2023-08-04
26,191.7,2023-08-04
28,182.2,2023-08-04
23,156.6,2023-08-04
24,126.7,2023-08-04
22,119.9,2023-08-04
22,102.6,2023-08-04
21,88.6,2023-08-04
19,62.2,2023-08-04
10,7.8,2023-08-04
