level,power,date
30,416.6,2023-06-10
28,398.5,2023-06-10
29,378.7,2023-06-10
29,377.6,2023-06-10
29,364.5,2023-06-10
24,360.0,2023-06-10
28,359.9,2023-06-10
29,359.3,2023-06-10
28,357.2,2023-06-10
26,348.0,2023-06-10
29,346.7,2023-06-10
25,340.9,2023-06-10
27,338.9,2023-06-10
23,315.1,2023-06-10
28,289.0,2023-06-10
27,287.2,2023-06-10
27,269.3,2023-06-10
24,233.1,2023-06-10
23,218.8,2023-06-10
25,212.2,2023-06-10
27,211.6,2023-06-10
25,209.3,2023-06-10
27,209.0,2023-06-10
26,207.6,2023-06-10
27,206.7,2023-06-10
24,194.8,2023-06-10
24,192.8,2023-06-10
26,191.7,2023-06-10
23,156.4,2023-06-10
24,126.9,2023-06-10
22,123.2,2023-06-10
22,119.9,2023-06-10
21,88.6,2023-06-10
19,62.2,2023-06-10
19,53.6,2023-06-10
10,7.8,2023-06-10
