level,power,date
24,194.8,2023-06-03
30,406.6,2023-06-03
28,342.9,2023-06-03
29,378.9,2023-06-03
25,333.7,2023-06-03
29,374.8,2023-06-03
26,202.8,2023-06-03
26,284.7,2023-06-03
25,210.5,2023-06-03
29,356.7,2023-06-03
27,334.4,2023-06-03
29,343.3,2023-06-03
28,388.1,2023-06-03
28,284.3,2023-06-03
26,343.2,2023-06-03
23,306.8,2023-06-03
24,351.2,2023-06-03
18,43.7,2023-06-03
26,207.5,2023-06-03
29,353.6,2023-06-03
24,196.1,2023-06-03
27,351.0,2023-06-03
25,204.8,2023-06-03
22,116.1,2023-06-03
23,155.3,2023-06-03
27,269.3,2023-06-03
19,62.2,2023-06-03
24,127.5,2023-06-03
23,218.6,2023-06-03
25,209.3,2023-06-03
27,209.0,2023-06-03
22,119.9,2023-06-03
26,191.7,2023-06-03
21,88.6,2023-06-03
10,7.8,2023-06-03
24,233.1,2023-06-03
