level,power,date
30,591.0,2023-10-25
31,566.6,2023-10-25
31,550.3,2023-10-25
30,490.0,2023-10-25
29,448.0,2023-10-25
29,434.5,2023-10-25
30,428.2,2023-10-25
30,423.7,2023-10-25
30,398.0,2023-10-25
29,393.3,2023-10-25
29,335.9,2023-10-25
27,328.8,2023-10-25
29,325.7,2023-10-25
30,322.0,2023-10-25
29,298.6,2023-10-25
27,297.8,2023-10-25
26,290.5,2023-10-25
28,290.3,2023-10-25
27,281.5,2023-10-25
27,271.2,2023-10-25
27,270.6,2023-10-25
27,267.0,2023-10-25
26,259.0,2023-10-25
27,254.7,2023-10-25
26,253.9,2023-10-25
29,250.6,2023-10-25
26,239.0,2023-10-25
24,236.0,2023-10-25
26,226.0,2023-10-25
26,214.7,2023-10-25
27,214.6,2023-10-25
27,210.0,2023-10-25
27,209.4,2023-10-25
26,200.3,2023-10-25
24,192.1,2023-10-25
25,189.6,2023-10-25
25,183.4,2023-10-25
24,181.4,2023-10-25
24,153.1,2023-10-25
23,139.0,2023-10-25
24,138.8,2023-10-25
21,137.4,2023-10-25
22,133.9,2023-10-25
22,127.7,2023-10-25
24,115.2,2023-10-25
24,113.2,2023-10-25
22,102.5,2023-10-25
21,1100.6,2023-10-25
17,68.6,2023-10-25
16,60.5,2023-10-25
21,50.3,2023-10-25
16,32.9,2023-10-25
13,23.4,2023-10-25
11,13.6,2023-10-25
11,13.0,2023-10-25
10,11.9,2023-10-25
11,1.4,2023-10-25
7,1.2,2023-10-25
7,7.0,2023-10-25
