level,power,date
31,559.3,2023-10-08
31,542.4,2023-10-08
30,527.3,2023-10-08
30,474.5,2023-10-08
29,437.2,2023-10-08
29,431.4,2023-10-08
30,388.6,2023-10-08
29,382.0,2023-10-08
30,375.5,2023-10-08
28,362.0,2023-10-08
29,315.6,2023-10-08
26,315.4,2023-10-08
28,307.5,2023-10-08
27,301.2,2023-10-08
28,289.7,2023-10-08
28,286.8,2023-10-08
26,266.5,2023-10-08
26,259.7,2023-10-08
26,254.4,2023-10-08
27,252.9,2023-10-08
29,250.6,2023-10-08
27,244.9,2023-10-08
25,239.9,2023-10-08
24,236.0,2023-10-08
25,233.0,2023-10-08
25,231.5,2023-10-08
27,230.4,2023-10-08
26,229.3,2023-10-08
26,214.5,2023-10-08
26,211.7,2023-10-08
27,205.8,2023-10-08
27,201.9,2023-10-08
26,200.9,2023-10-08
24,192.1,2023-10-08
25,190.4,2023-10-08
25,189.6,2023-10-08
25,185.2,2023-10-08
25,184.2,2023-10-08
24,174.7,2023-10-08
24,173.1,2023-10-08
24,153.1,2023-10-08
23,138.9,2023-10-08
24,124.3,2023-10-08
21,116.7,2023-10-08
20,115.1,2023-10-08
20,110.1,2023-10-08
23,107.2,2023-10-08
22,100.8,2023-10-08
23,100.7,2023-10-08
21,100.6,2023-10-08
22,84.4,2023-10-08
16,63.1,2023-10-08
16,58.3,2023-10-08
20,43.4,2023-10-08
13,23.4,2023-10-08
11,13.6,2023-10-08
11,13.0,2023-10-08
10,11.9,2023-10-08
11,11.4,2023-10-08
7,11.2,2023-10-08
7,7.0,2023-10-08
8,4.6,2023-10-08
