level,power,date
29.0,381.1,2023-06-16
26.0,324.4,2023-06-16
26.0,242.1,2023-06-16
24.0,234.9,2023-06-16
24.0,218.8,2023-06-16
23.0,187.4,2023-06-16
25.0,186.8,2023-06-16
24.0,147.9,2023-06-16
22.0,141.5,2023-06-16
21.0,110.0,2023-06-16
22.0,105.5,2023-06-16
20.0,98.8,2023-06-16
18.0,72.5,2023-06-16
21.0,72.3,2023-06-16
21.0,69.3,2023-06-16
18.0,61.3,2023-06-16
18.0,60.0,2023-06-16
18.0,47.8,2023-06-16
17.0,45.9,2023-06-16
15.0,29.4,2023-06-16
13.0,23.4,2023-06-16
12.0,18.2,2023-06-16
11.0,12.6,2023-06-16
10.0,11.9,2023-06-16
11.0,11.4,2023-06-16
7.0,4.7,2023-06-16
6.0,4.3,2023-06-16
