level,power,date
28,386.9,2023-07-05
29,340.8,2023-07-05
26,324.4,2023-07-05
27,257.0,2023-07-05
26,242.1,2023-07-05
24,240.5,2023-07-05
25,210.7,2023-07-05
23,187.4,2023-07-05
24,181.3,2023-07-05
24,170.2,2023-07-05
24,165.7,2023-07-05
24,164.3,2023-07-05
22,144.5,2023-07-05
24,137.6,2023-07-05
23,127.2,2023-07-05
20,120.6,2023-07-05
20,111.8,2023-07-05
22,107.7,2023-07-05
21,91.8,2023-07-05
21,91.0,2023-07-05
18,70.1,2023-07-05
20,69.5,2023-07-05
21,69.3,2023-07-05
20,68.3,2023-07-05
15,43.4,2023-07-05
13,23.4,2023-07-05
12,18.2,2023-07-05
10,17.1,2023-07-05
11,13.0,2023-07-05
10,11.9,2023-07-05
11,11.4,2023-07-05
7,11.3,2023-07-05
7,8.4,2023-07-05
7,4.7,2023-07-05
6,4.3,2023-07-05
