level,power,date
30,567.5,2023-08-04
29,420.7,2023-08-04
29,397.0,2023-08-04
29,363.1,2023-08-04
29,306.7,2023-08-04
27,305.4,2023-08-04
29,297.0,2023-08-04
26,296.9,2023-08-04
27,260.7,2023-08-04
24,260.2,2023-08-04
26,259.5,2023-08-04
24,243.7,2023-08-04
25,225.2,2023-08-04
25,210.9,2023-08-04
26,196.3,2023-08-04
25,193.0,2023-08-04
25,193.0,2023-08-04
23,188.6,2023-08-04
23,181.9,2023-08-04
24,176.2,2023-08-04
24,172.6,2023-08-04
23,169.0,2023-08-04
23,167.0,2023-08-04
24,155.5,2023-08-04
23,152.9,2023-08-04
23,149.1,2023-08-04
22,141.7,2023-08-04
21,122.5,2023-08-04
23,120.6,2023-08-04
21,117.6,2023-08-04
22,114.0,2023-08-04
22,113.2,2023-08-04
21,95.8,2023-08-04
20,88.5,2023-08-04
22,88.4,2023-08-04
22,84.4,2023-08-04
21,69.3,2023-08-04
13,26.7,2023-08-04
13,23.4,2023-08-04
12,18.2,2023-08-04
11,13.0,2023-08-04
11,11.9,2023-08-04
11,11.4,2023-08-04
7,11.3,2023-08-04
7,11.2,2023-08-04
7,4.7,2023-08-04
6,4.3,2023-08-04
