level,power,date
30,578.1,2023-09-20
31,558.9,2023-09-20
31,531.9,2023-09-20
29,455.8,2023-09-20
29,436.7,2023-09-20
29,410.6,2023-09-20
29,362.4,2023-09-20
30,345.5,2023-09-20
29,341.3,2023-09-20
27,335.9,2023-09-20
29,315.5,2023-09-20
26,302.2,2023-09-20
28,288.1,2023-09-20
27,271.2,2023-09-20
28,266.9,2023-09-20
27,257.6,2023-09-20
29,250.6,2023-09-20
25,248.5,2023-09-20
24,243.2,2023-09-20
27,235.5,2023-09-20
25,233.4,2023-09-20
27,231.6,2023-09-20
25,225.7,2023-09-20
24,213.5,2023-09-20
26,212.7,2023-09-20
24,210.0,2023-09-20
26,209.9,2023-09-20
26,209.3,2023-09-20
27,205.2,2023-09-20
26,201.9,2023-09-20
25,199.5,2023-09-20
24,198.1,2023-09-20
24,192.1,2023-09-20
25,189.8,2023-09-20
25,189.3,2023-09-20
25,179.5,2023-09-20
24,178.0,2023-09-20
24,173.3,2023-09-20
24,160.1,2023-09-20
24,152.7,2023-09-20
23,138.9,2023-09-20
24,133.6,2023-09-20
23,110.9,2023-09-20
21,100.6,2023-09-20
21,99.4,2023-09-20
20,90.1,2023-09-20
20,87.1,2023-09-20
22,84.4,2023-09-20
22,83.5,2023-09-20
17,79.6,2023-09-20
14,61.3,2023-09-20
19,35.8,2023-09-20
13,35.2,2023-09-20
13,23.4,2023-09-20
11,13.6,2023-09-20
11,13.0,2023-09-20
10,11.9,2023-09-20
11,11.4,2023-09-20
7,11.3,2023-09-20
7,11.2,2023-09-20
