level,power,date
30,575.2,2023-08-10
29,423.0,2023-08-10
29,408.0,2023-08-10
29,368.6,2023-08-10
27,316.9,2023-08-10
29,306.4,2023-08-10
29,304.5,2023-08-10
26,296.9,2023-08-10
26,270.8,2023-08-10
24,264.7,2023-08-10
27,260.7,2023-08-10
24,243.9,2023-08-10
26,234.4,2023-08-10
25,216.3,2023-08-10
26,200.8,2023-08-10
26,200.0,2023-08-10
25,197.9,2023-08-10
25,197.4,2023-08-10
26,193.8,2023-08-10
26,193.0,2023-08-10
23,191.0,2023-08-10
23,188.3,2023-08-10
24,181.3,2023-08-10
24,180.6,2023-08-10
23,173.5,2023-08-10
24,172.0,2023-08-10
24,168.9,2023-08-10
24,160.0,2023-08-10
23,159.2,2023-08-10
23,150.0,2023-08-10
22,134.2,2023-08-10
22,128.9,2023-08-10
22,128.6,2023-08-10
21,127.4,2023-08-10
24,127.0,2023-08-10
22,123.2,2023-08-10
21,100.2,2023-08-10
21,95.8,2023-08-10
22,90.2,2023-08-10
22,84.4,2023-08-10
21,70.1,2023-08-10
15,38.9,2023-08-10
13,23.4,2023-08-10
12,18.2,2023-08-10
11,13.0,2023-08-10
10,11.9,2023-08-10
11,1.4,2023-08-10
7,1.3,2023-08-10
7,1.2,2023-08-10
