level,power,date
31,711.9,2023-08-10
31,696.5,2023-08-10
31,685.0,2023-08-10
30,678.9,2023-08-10
30,661.4,2023-08-10
30,635.6,2023-08-10
30,613.5,2023-08-10
30,597.0,2023-08-10
30,586.6,2023-08-10
30,568.5,2023-08-10
30,549.2,2023-08-10
30,547.8,2023-08-10
30,541.4,2023-08-10
30,535.8,2023-08-10
30,528.0,2023-08-10
30,522.7,2023-08-10
30,515.5,2023-08-10
29,511.8,2023-08-10
30,504.4,2023-08-10
30,499.1,2023-08-10
30,495.5,2023-08-10
30,494.0,2023-08-10
30,491.7,2023-08-10
30,490.9,2023-08-10
30,482.4,2023-08-10
30,480.5,2023-08-10
30,478.9,2023-08-10
30,466.3,2023-08-10
30,456.0,2023-08-10
30,455.3,2023-08-10
30,452.5,2023-08-10
29,451.4,2023-08-10
30,450.1,2023-08-10
30,447.3,2023-08-10
30,446.3,2023-08-10
30,437.0,2023-08-10
30,433.5,2023-08-10
30,430.8,2023-08-10
28,423.4,2023-08-10
30,419.0,2023-08-10
30,414.8,2023-08-10
30,414.5,2023-08-10
30,407.4,2023-08-10
29,392.3,2023-08-10
28,386.5,2023-08-10
30,383.3,2023-08-10
30,381.8,2023-08-10
29,378.7,2023-08-10
29,370.9,2023-08-10
28,363.0,2023-08-10
26,327.8,2023-08-10
29,287.4,2023-08-10
29,275.0,2023-08-10
27,267.9,2023-08-10
26,166.3,2023-08-10
