level,power,date
30,655.6,2023-06-26
30,648.9,2023-06-26
30,647.6,2023-06-26
30,639.5,2023-06-26
30,624.7,2023-06-26
30,622.9,2023-06-26
30,590.1,2023-06-26
30,585.0,2023-06-26
30,584.8,2023-06-26
30,583.9,2023-06-26
30,572.0,2023-06-26
30,561.0,2023-06-26
30,528.7,2023-06-26
30,514.0,2023-06-26
30,503.2,2023-06-26
30,503.0,2023-06-26
30,495.5,2023-06-26
30,487.4,2023-06-26
30,485.3,2023-06-26
30,476.6,2023-06-26
30,472.4,2023-06-26
29,466.0,2023-06-26
30,465.6,2023-06-26
30,457.6,2023-06-26
30,457.2,2023-06-26
30,456.9,2023-06-26
30,454.7,2023-06-26
30,448.9,2023-06-26
30,441.8,2023-06-26
29,440.3,2023-06-26
29,438.5,2023-06-26
30,435.1,2023-06-26
30,423.5,2023-06-26
30,417.4,2023-06-26
30,416.6,2023-06-26
28,415.4,2023-06-26
30,414.1,2023-06-26
30,412.1,2023-06-26
30,410.0,2023-06-26
30,408.4,2023-06-26
29,402.8,2023-06-26
29,392.3,2023-06-26
30,390.0,2023-06-26
29,388.3,2023-06-26
30,384.0,2023-06-26
27,379.8,2023-06-26
29,374.5,2023-06-26
29,368.0,2023-06-26
29,367.9,2023-06-26
29,364.9,2023-06-26
28,363.0,2023-06-26
28,356.9,2023-06-26
28,356.7,2023-06-26
29,354.5,2023-06-26
29,353.3,2023-06-26
29,348.8,2023-06-26
29,346.3,2023-06-26
29,340.6,2023-06-26
30,338.2,2023-06-26
29,338.1,2023-06-26
27,329.9,2023-06-26
25,312.7,2023-06-26
29,283.1,2023-06-26
27,267.9,2023-06-26
29,267.2,2023-06-26
29,264.9,2023-06-26
27,250.5,2023-06-26
24,244.4,2023-06-26
25,158.7,2023-06-26
