level,power,date
30,619.6,2023-06-10
30,615.3,2023-06-10
30,605.4,2023-06-10
30,602.9,2023-06-10
30,592.7,2023-06-10
30,581.1,2023-06-10
30,563.0,2023-06-10
30,550.1,2023-06-10
30,546.6,2023-06-10
30,542.7,2023-06-10
30,539.9,2023-06-10
30,515.6,2023-06-10
30,495.5,2023-06-10
30,493.4,2023-06-10
30,473.6,2023-06-10
30,469.6,2023-06-10
30,457.3,2023-06-10
30,454.5,2023-06-10
29,448.5,2023-06-10
30,446.3,2023-06-10
28,442.8,2023-06-10
30,437.5,2023-06-10
29,434.3,2023-06-10
30,428.4,2023-06-10
29,427.2,2023-06-10
30,426.6,2023-06-10
30,425.7,2023-06-10
29,424.6,2023-06-10
30,420.1,2023-06-10
29,418.9,2023-06-10
29,414.2,2023-06-10
30,414.1,2023-06-10
30,408.1,2023-06-10
29,405.1,2023-06-10
30,399.3,2023-06-10
30,399.1,2023-06-10
27,395.4,2023-06-10
29,392.3,2023-06-10
30,383.7,2023-06-10
29,381.8,2023-06-10
27,366.2,2023-06-10
29,364.7,2023-06-10
29,364.1,2023-06-10
29,360.6,2023-06-10
29,358.4,2023-06-10
28,356.9,2023-06-10
28,356.7,2023-06-10
29,355.3,2023-06-10
27,353.8,2023-06-10
29,353.0,2023-06-10
29,350.7,2023-06-10
29,346.3,2023-06-10
29,345.8,2023-06-10
28,340.7,2023-06-10
29,340.6,2023-06-10
30,338.2,2023-06-10
29,338.1,2023-06-10
28,336.7,2023-06-10
28,332.1,2023-06-10
27,316.1,2023-06-10
25,306.5,2023-06-10
29,283.1,2023-06-10
29,267.2,2023-06-10
27,266.1,2023-06-10
29,256.4,2023-06-10
27,250.5,2023-06-10
24,244.4,2023-06-10
25,150.4,2023-06-10
