level,power,date
25,142.6,2023-06-03
29,364.1,2023-06-03
30,590.3,2023-06-03
30,581.5,2023-06-03
29,346.7,2023-06-03
30,581.9,2023-06-03
30,539.4,2023-06-03
30,529.7,2023-06-03
30,455.5,2023-06-03
30,446.8,2023-06-03
30,421.8,2023-06-03
29,441.6,2023-06-03
29,393.0,2023-06-03
29,410.7,2023-06-03
28,326.7,2023-06-03
30,501.4,2023-06-03
27,312.3,2023-06-03
29,370.3,2023-06-03
30,614.1,2023-06-03
30,573.9,2023-06-03
30,532.0,2023-06-03
29,419.2,2023-06-03
30,537.9,2023-06-03
29,383.4,2023-06-03
30,447.7,2023-06-03
30,599.5,2023-06-03
27,350.2,2023-06-03
27,391.4,2023-06-03
30,441.2,2023-06-03
30,562.7,2023-06-03
29,256.8,2023-06-03
28,357.0,2023-06-03
29,346.8,2023-06-03
28,325.3,2023-06-03
30,377.2,2023-06-03
27,342.9,2023-06-03
29,341.2,2023-06-03
30,406.8,2023-06-03
30,489.6,2023-06-03
30,408.1,2023-06-03
30,409.1,2023-06-03
29,412.7,2023-06-03
30,425.8,2023-06-03
29,348.6,2023-06-03
29,423.2,2023-06-03
29,357.7,2023-06-03
29,342.2,2023-06-03
29,396.8,2023-06-03
28,437.5,2023-06-03
30,432.5,2023-06-03
30,467.1,2023-06-03
30,396.7,2023-06-03
29,420.2,2023-06-03
27,365.0,2023-06-03
25,298.4,2023-06-03
30,492.5,2023-06-03
29,283.1,2023-06-03
29,392.3,2023-06-03
24,244.4,2023-06-03
30,414.1,2023-06-03
30,338.2,2023-06-03
27,250.5,2023-06-03
29,267.2,2023-06-03
29,330.5,2023-06-03
27,264.9,2023-06-03
29,322.8,2023-06-03
29,340.6,2023-06-03
28,356.9,2023-06-03
