,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,24,126.5,2023-05-26
1,1,1,1,1,29,358.3,2023-05-26
2,2,2,2,2,30,572.9,2023-05-26
3,3,3,3,3,30,565.4,2023-05-26
4,4,4,4,4,29,361.6,2023-05-26
5,5,5,5,5,30,605.5,2023-05-26
6,6,6,6,6,30,602.0,2023-05-26
7,7,7,7,7,30,528.2,2023-05-26
8,8,8,8,8,30,512.0,2023-05-26
9,9,9,9,9,30,413.1,2023-05-26
10,10,10,10,10,30,398.3,2023-05-26
11,11,11,11,11,29,435.9,2023-05-26
12,12,12,12,12,29,340.2,2023-05-26
13,13,13,13,13,29,338.5,2023-05-26
14,14,14,14,14,27,352.3,2023-05-26
15,15,15,15,15,25,294.9,2023-05-26
16,16,16,16,16,30,418.5,2023-05-26
17,17,17,17,17,28,357.5,2023-05-26
18,18,18,18,18,29,354.0,2023-05-26
19,19,19,19,19,30,549.1,2023-05-26
20,20,20,20,20,28,321.0,2023-05-26
21,21,21,21,21,30,398.9,2023-05-26
22,22,22,22,22,29,403.8,2023-05-26
23,23,23,23,23,30,402.0,2023-05-26
24,24,24,24,24,26,329.1,2023-05-26
25,25,25,25,25,30,436.5,2023-05-26
26,26,26,26,26,30,437.1,2023-05-26
27,27,27,27,27,29,390.4,2023-05-26
28,28,28,28,28,27,387.6,2023-05-26
29,29,29,29,29,30,413.6,2023-05-26
30,30,30,30,30,29,348.8,2023-05-26
31,31,31,31,31,30,420.7,2023-05-26
32,32,32,32,32,30,359.2,2023-05-26
33,33,33,33,33,29,409.7,2023-05-26
34,34,34,34,34,29,393.4,2023-05-26
35,35,35,35,35,29,378.3,2023-05-26
36,36,36,36,36,30,436.7,2023-05-26
37,37,37,37,37,30,468.2,2023-05-26
38,38,38,38,38,30,529.6,2023-05-26
39,39,39,39,39,30,517.3,2023-05-26
40,40,40,40,40,26,304.4,2023-05-26
41,41,41,41,41,30,379.0,2023-05-26
42,42,42,42,42,28,427.0,2023-05-26
43,43,43,43,43,30,593.9,2023-05-26
44,44,44,44,44,27,352.9,2023-05-26
45,45,45,45,45,29,413.6,2023-05-26
46,46,46,46,46,29,409.6,2023-05-26
47,47,47,47,47,29,363.5,2023-05-26
48,48,48,48,48,27,318.7,2023-05-26
49,49,49,49,49,29,340.1,2023-05-26
50,50,50,50,50,30,559.7,2023-05-26
51,51,51,51,51,30,464.5,2023-05-26
52,52,52,52,52,30,484.5,2023-05-26
53,53,53,53,53,29,390.1,2023-05-26
54,54,54,54,54,24,243.7,2023-05-26
55,55,55,55,55,29,273.9,2023-05-26
56,56,56,56,56,30,417.3,2023-05-26
57,57,57,57,57,28,248.5,2023-05-26
58,58,58,58,58,30,338.2,2023-05-26
59,59,59,59,59,27,231.8,2023-05-26
60,60,60,60,60,29,267.2,2023-05-26
61,61,61,61,61,29,323.9,2023-05-26
62,62,62,62,62,27,264.9,2023-05-26
63,63,63,63,63,29,313.0,2023-05-26
64,64,64,64,64,29,325.0,2023-05-26
65,65,65,65,65,28,356.9,2023-05-26
