level,power,date
30,647.4,2023-06-23
30,643.2,2023-06-23
30,638.9,2023-06-23
30,618.5,2023-06-23
30,615.4,2023-06-23
30,584.8,2023-06-23
30,582.9,2023-06-23
30,572.8,2023-06-23
30,567.5,2023-06-23
30,565.3,2023-06-23
30,560.3,2023-06-23
30,533.2,2023-06-23
30,527.3,2023-06-23
30,505.2,2023-06-23
30,495.5,2023-06-23
30,495.0,2023-06-23
30,493.2,2023-06-23
30,486.8,2023-06-23
30,470.2,2023-06-23
30,462.6,2023-06-23
29,460.9,2023-06-23
30,459.6,2023-06-23
30,456.4,2023-06-23
30,454.6,2023-06-23
30,453.2,2023-06-23
30,451.6,2023-06-23
30,448.9,2023-06-23
29,439.9,2023-06-23
30,439.4,2023-06-23
29,439.0,2023-06-23
29,433.6,2023-06-23
30,433.5,2023-06-23
30,416.2,2023-06-23
30,416.0,2023-06-23
30,414.1,2023-06-23
30,412.8,2023-06-23
28,408.2,2023-06-23
30,408.1,2023-06-23
30,407.4,2023-06-23
29,400.2,2023-06-23
29,392.3,2023-06-23
30,383.5,2023-06-23
30,380.3,2023-06-23
29,378.5,2023-06-23
27,378.0,2023-06-23
29,371.8,2023-06-23
29,368.5,2023-06-23
29,368.3,2023-06-23
28,363.0,2023-06-23
29,363.0,2023-06-23
29,361.5,2023-06-23
28,356.9,2023-06-23
29,353.7,2023-06-23
29,353.0,2023-06-23
28,347.2,2023-06-23
28,345.9,2023-06-23
29,340.6,2023-06-23
29,339.1,2023-06-23
30,338.2,2023-06-23
29,329.4,2023-06-23
27,325.1,2023-06-23
25,312.4,2023-06-23
29,283.1,2023-06-23
27,267.9,2023-06-23
29,267.2,2023-06-23
29,261.6,2023-06-23
24,244.4,2023-06-23
27,236.9,2023-06-23
25,156.8,2023-06-23
