level,power,date
32,804.0,2023-10-08
32,788.6,2023-10-08
32,787.1,2023-10-08
31,707.2,2023-10-08
30,678.9,2023-10-08
31,641.0,2023-10-08
31,638.5,2023-10-08
31,627.2,2023-10-08
30,624.1,2023-10-08
31,621.3,2023-10-08
30,613.3,2023-10-08
31,586.6,2023-10-08
31,583.9,2023-10-08
31,580.1,2023-10-08
30,574.8,2023-10-08
31,574.5,2023-10-08
31,560.3,2023-10-08
30,555.5,2023-10-08
31,555.4,2023-10-08
31,552.5,2023-10-08
30,547.8,2023-10-08
31,536.5,2023-10-08
30,532.6,2023-10-08
31,527.5,2023-10-08
30,526.5,2023-10-08
30,522.5,2023-10-08
30,517.1,2023-10-08
31,512.9,2023-10-08
29,509.2,2023-10-08
30,503.8,2023-10-08
30,502.7,2023-10-08
30,502.4,2023-10-08
31,501.0,2023-10-08
30,500.4,2023-10-08
30,484.4,2023-10-08
31,482.4,2023-10-08
31,472.9,2023-10-08
30,470.3,2023-10-08
27,464.4,2023-10-08
30,462.4,2023-10-08
28,456.3,2023-10-08
30,456.2,2023-10-08
30,455.1,2023-10-08
30,454.6,2023-10-08
30,454.5,2023-10-08
30,451.3,2023-10-08
29,451.3,2023-10-08
28,448.3,2023-10-08
29,447.0,2023-10-08
30,444.5,2023-10-08
28,442.8,2023-10-08
30,440.7,2023-10-08
29,439.9,2023-10-08
29,434.9,2023-10-08
30,434.0,2023-10-08
29,415.6,2023-10-08
30,408.3,2023-10-08
30,407.7,2023-10-08
30,402.5,2023-10-08
30,374.5,2023-10-08
26,352.8,2023-10-08
27,312.1,2023-10-08
29,291.1,2023-10-08
26,166.3,2023-10-08
