level,power,date
30,672.0,2023-07-05
30,660.9,2023-07-05
30,652.3,2023-07-05
30,647.6,2023-07-05
30,637.6,2023-07-05
30,609.1,2023-07-05
30,597.4,2023-07-05
30,589.8,2023-07-05
30,587.4,2023-07-05
30,586.6,2023-07-05
30,565.6,2023-07-05
30,540.9,2023-07-05
30,534.9,2023-07-05
30,525.9,2023-07-05
30,519.2,2023-07-05
30,507.1,2023-07-05
30,492.5,2023-07-05
30,489.7,2023-07-05
30,486.5,2023-07-05
30,480.9,2023-07-05
30,479.0,2023-07-05
30,471.1,2023-07-05
29,471.0,2023-07-05
30,470.6,2023-07-05
30,466.8,2023-07-05
30,465.9,2023-07-05
30,465.8,2023-07-05
30,455.1,2023-07-05
30,447.5,2023-07-05
30,446.2,2023-07-05
30,439.9,2023-07-05
30,432.7,2023-07-05
30,430.2,2023-07-05
30,426.0,2023-07-05
30,421.9,2023-07-05
28,419.8,2023-07-05
30,411.5,2023-07-05
29,401.9,2023-07-05
30,401.8,2023-07-05
30,401.0,2023-07-05
30,400.1,2023-07-05
29,398.5,2023-07-05
30,396.9,2023-07-05
27,393.6,2023-07-05
29,384.5,2023-07-05
29,382.0,2023-07-05
29,371.2,2023-07-05
30,369.5,2023-07-05
29,369.0,2023-07-05
29,361.6,2023-07-05
29,357.7,2023-07-05
28,355.4,2023-07-05
29,353.5,2023-07-05
27,353.4,2023-07-05
29,348.4,2023-07-05
29,333.9,2023-07-05
28,329.8,2023-07-05
29,329.4,2023-07-05
30,326.6,2023-07-05
29,313.4,2023-07-05
25,303.9,2023-07-05
29,264.3,2023-07-05
29,260.5,2023-07-05
29,259.0,2023-07-05
27,247.3,2023-07-05
24,244.4,2023-07-05
27,238.0,2023-07-05
25,155.2,2023-07-05
