level,power,date
30,629.1,2023-06-16
30,617.8,2023-06-16
30,613.4,2023-06-16
30,611.6,2023-06-16
30,608.7,2023-06-16
30,585.8,2023-06-16
30,579.8,2023-06-16
30,564.7,2023-06-16
30,556.7,2023-06-16
30,553.3,2023-06-16
30,552.4,2023-06-16
30,526.9,2023-06-16
30,514.2,2023-06-16
30,495.5,2023-06-16
30,490.6,2023-06-16
30,483.8,2023-06-16
30,480.1,2023-06-16
30,478.5,2023-06-16
30,463.3,2023-06-16
28,451.0,2023-06-16
30,449.5,2023-06-16
30,445.1,2023-06-16
30,444.1,2023-06-16
30,442.9,2023-06-16
30,441.4,2023-06-16
30,435.7,2023-06-16
29,435.7,2023-06-16
29,433.0,2023-06-16
30,428.7,2023-06-16
29,428.0,2023-06-16
29,425.6,2023-06-16
30,425.6,2023-06-16
30,416.4,2023-06-16
30,414.1,2023-06-16
30,408.3,2023-06-16
30,407.0,2023-06-16
30,406.7,2023-06-16
30,402.0,2023-06-16
27,399.8,2023-06-16
29,398.5,2023-06-16
29,392.3,2023-06-16
30,388.2,2023-06-16
28,370.7,2023-06-16
27,369.3,2023-06-16
29,367.7,2023-06-16
29,366.8,2023-06-16
29,366.7,2023-06-16
29,362.4,2023-06-16
28,362.0,2023-06-16
28,356.9,2023-06-16
29,356.7,2023-06-16
29,353.9,2023-06-16
29,349.0,2023-06-16
29,346.3,2023-06-16
28,343.9,2023-06-16
28,341.2,2023-06-16
29,340.6,2023-06-16
30,338.2,2023-06-16
29,338.1,2023-06-16
27,323.6,2023-06-16
25,308.0,2023-06-16
29,283.1,2023-06-16
29,267.2,2023-06-16
27,266.1,2023-06-16
29,258.1,2023-06-16
27,250.5,2023-06-16
24,244.4,2023-06-16
25,153.3,2023-06-16
