level,power,date
31,594.0,2023-09-20
30,525.6,2023-09-20
29,445.1,2023-09-20
30,443.9,2023-09-20
29,441.1,2023-09-20
29,440.3,2023-09-20
29,421.6,2023-09-20
27,414.9,2023-09-20
30,393.5,2023-09-20
29,389.0,2023-09-20
27,385.1,2023-09-20
30,378.7,2023-09-20
27,373.0,2023-09-20
25,368.4,2023-09-20
27,353.3,2023-09-20
27,343.0,2023-09-20
28,329.6,2023-09-20
27,319.1,2023-09-20
27,315.6,2023-09-20
25,308.4,2023-09-20
28,306.5,2023-09-20
27,302.0,2023-09-20
26,272.2,2023-09-20
27,271.6,2023-09-20
25,270.7,2023-09-20
27,266.1,2023-09-20
26,233.0,2023-09-20
23,230.6,2023-09-20
29,185.1,2023-09-20
23,123.9,2023-09-20
