level,power,date
30,557.1,2023-10-25
30,495.1,2023-10-25
30,489.9,2023-10-25
30,461.6,2023-10-25
29,461.2,2023-10-25
27,449.4,2023-10-25
30,445.0,2023-10-25
27,443.5,2023-10-25
30,432.4,2023-10-25
29,421.6,2023-10-25
30,421.2,2023-10-25
27,412.6,2023-10-25
30,396.7,2023-10-25
26,394.7,2023-10-25
27,392.9,2023-10-25
27,383.1,2023-10-25
27,363.5,2023-10-25
27,358.9,2023-10-25
29,354.7,2023-10-25
28,343.6,2023-10-25
28,335.0,2023-10-25
28,324.0,2023-10-25
25,320.4,2023-10-25
28,320.2,2023-10-25
24,318.7,2023-10-25
27,318.2,2023-10-25
25,289.0,2023-10-25
26,286.7,2023-10-25
27,271.6,2023-10-25
27,266.1,2023-10-25
24,237.5,2023-10-25
26,233.0,2023-10-25
21,219.0,2023-10-25
29,194.8,2023-10-25
23,130.7,2023-10-25
