level,power,date
30,420.6,2023-07-05
29,353.6,2023-07-05
28,351.2,2023-07-05
26,344.7,2023-07-05
24,340.1,2023-07-05
28,327.8,2023-07-05
26,278.3,2023-07-05
27,274.4,2023-07-05
24,253.5,2023-07-05
25,252.0,2023-07-05
22,224.4,2023-07-05
26,219.8,2023-07-05
25,186.8,2023-07-05
22,159.9,2023-07-05
24,147.5,2023-07-05
21,143.6,2023-07-05
22,139.1,2023-07-05
22,128.8,2023-07-05
22,128.7,2023-07-05
21,106.3,2023-07-05
22,101.2,2023-07-05
20,91.3,2023-07-05
15,34.2,2023-07-05
8,16.0,2023-07-05
11,15.7,2023-07-05
10,12.3,2023-07-05
