level,power,date
30,453.3,2023-09-20
30,422.7,2023-09-20
30,401.4,2023-09-20
27,398.3,2023-09-20
26,383.1,2023-09-20
27,332.6,2023-09-20
28,327.8,2023-09-20
28,310.9,2023-09-20
24,305.2,2023-09-20
27,274.4,2023-09-20
25,263.5,2023-09-20
24,253.5,2023-09-20
25,188.5,2023-09-20
20,164.3,2023-09-20
22,159.9,2023-09-20
21,143.6,2023-09-20
24,142.8,2023-09-20
22,139.6,2023-09-20
22,139.1,2023-09-20
22,128.8,2023-09-20
22,113.1,2023-09-20
22,98.2,2023-09-20
20,91.3,2023-09-20
18,19.3,2023-09-20
11,15.6,2023-09-20
11,12.9,2023-09-20
