level,power,date
30,422.7,2023-08-04
30,419.2,2023-08-04
29,370.1,2023-08-04
26,368.9,2023-08-04
25,353.8,2023-08-04
28,327.8,2023-08-04
27,299.2,2023-08-04
27,274.4,2023-08-04
27,263.5,2023-08-04
25,258.7,2023-08-04
23,258.1,2023-08-04
24,253.5,2023-08-04
25,187.5,2023-08-04
22,159.9,2023-08-04
21,143.6,2023-08-04
24,142.8,2023-08-04
22,139.1,2023-08-04
22,134.5,2023-08-04
22,128.8,2023-08-04
21,106.3,2023-08-04
22,98.2,2023-08-04
17,96.5,2023-08-04
20,91.3,2023-08-04
18,41.1,2023-08-04
18,16.0,2023-08-04
11,15.6,2023-08-04
