level,power,date
30,409.5,2023-06-16
29,337.8,2023-06-16
26,334.2,2023-06-16
28,333.6,2023-06-16
28,327.8,2023-06-16
24,320.7,2023-06-16
27,274.4,2023-06-16
26,259.3,2023-06-16
24,253.5,2023-06-16
25,236.9,2023-06-16
25,196.2,2023-06-16
22,190.7,2023-06-16
25,185.7,2023-06-16
22,159.9,2023-06-16
24,147.5,2023-06-16
21,143.6,2023-06-16
22,139.1,2023-06-16
22,128.8,2023-06-16
22,115.2,2023-06-16
21,106.3,2023-06-16
22,101.2,2023-06-16
20,91.3,2023-06-16
14,26.1,2023-06-16
11,15.7,2023-06-16
8,15.5,2023-06-16
