level,power,date
30,395.2,2023-06-23
26,338.5,2023-06-23
28,337.3,2023-06-23
29,331.1,2023-06-23
28,327.8,2023-06-23
24,321.6,2023-06-23
27,274.4,2023-06-23
26,263.9,2023-06-23
24,253.5,2023-06-23
25,239.5,2023-06-23
26,207.2,2023-06-23
22,197.1,2023-06-23
25,185.9,2023-06-23
22,159.9,2023-06-23
24,147.5,2023-06-23
21,143.6,2023-06-23
22,139.1,2023-06-23
22,128.8,2023-06-23
22,124.4,2023-06-23
21,103.5,2023-06-23
22,101.2,2023-06-23
20,91.3,2023-06-23
14,25.7,2023-06-23
11,15.7,2023-06-23
8,15.5,2023-06-23
