level,power,date
30,515.1,2023-07-05
30,479.4,2023-07-05
30,469.8,2023-07-05
27,422.5,2023-07-05
27,420.2,2023-07-05
27,410.0,2023-07-05
29,406.0,2023-07-05
29,399.1,2023-07-05
30,397.2,2023-07-05
28,392.0,2023-07-05
30,390.7,2023-07-05
28,388.5,2023-07-05
30,377.7,2023-07-05
29,376.9,2023-07-05
29,374.5,2023-07-05
27,373.4,2023-07-05
29,371.1,2023-07-05
28,364.3,2023-07-05
30,363.5,2023-07-05
29,362.1,2023-07-05
27,360.1,2023-07-05
27,359.7,2023-07-05
26,355.2,2023-07-05
26,354.5,2023-07-05
29,353.7,2023-07-05
28,351.8,2023-07-05
26,343.8,2023-07-05
26,343.6,2023-07-05
30,342.6,2023-07-05
28,331.0,2023-07-05
30,330.1,2023-07-05
29,324.0,2023-07-05
28,322.4,2023-07-05
27,319.9,2023-07-05
25,319.8,2023-07-05
24,317.1,2023-07-05
25,315.1,2023-07-05
26,306.5,2023-07-05
25,295.3,2023-07-05
28,294.8,2023-07-05
28,294.0,2023-07-05
29,293.5,2023-07-05
26,288.4,2023-07-05
27,284.6,2023-07-05
30,279.9,2023-07-05
26,277.7,2023-07-05
28,273.7,2023-07-05
24,271.1,2023-07-05
25,269.4,2023-07-05
28,258.2,2023-07-05
25,247.3,2023-07-05
26,241.3,2023-07-05
26,240.5,2023-07-05
24,236.8,2023-07-05
22,204.7,2023-07-05
23,200.3,2023-07-05
25,184.1,2023-07-05
28,172.0,2023-07-05
23,135.9,2023-07-05
22,104.8,2023-07-05
22,86.0,2023-07-05
