level,power,date
30,549.3,2023-08-10
30,549.0,2023-08-10
30,501.3,2023-08-10
30,458.2,2023-08-10
30,457.5,2023-08-10
29,454.9,2023-08-10
28,452.3,2023-08-10
30,440.1,2023-08-10
30,436.5,2023-08-10
30,428.2,2023-08-10
28,426.5,2023-08-10
28,419.4,2023-08-10
29,418.5,2023-08-10
30,414.5,2023-08-10
28,413.0,2023-08-10
30,408.6,2023-08-10
27,400.7,2023-08-10
28,396.4,2023-08-10
30,393.5,2023-08-10
28,393.4,2023-08-10
30,390.7,2023-08-10
26,387.2,2023-08-10
28,384.5,2023-08-10
26,384.2,2023-08-10
30,376.3,2023-08-10
28,372.4,2023-08-10
29,367.1,2023-08-10
27,358.1,2023-08-10
26,354.2,2023-08-10
25,347.7,2023-08-10
30,346.7,2023-08-10
29,342.8,2023-08-10
29,341.0,2023-08-10
26,338.9,2023-08-10
26,338.0,2023-08-10
30,333.1,2023-08-10
27,323.4,2023-08-10
28,323.0,2023-08-10
26,322.3,2023-08-10
26,300.9,2023-08-10
27,292.3,2023-08-10
28,291.5,2023-08-10
29,290.3,2023-08-10
25,290.1,2023-08-10
28,288.4,2023-08-10
26,287.9,2023-08-10
29,280.4,2023-08-10
26,279.0,2023-08-10
26,273.7,2023-08-10
25,253.5,2023-08-10
29,252.1,2023-08-10
27,235.8,2023-08-10
27,233.3,2023-08-10
24,228.4,2023-08-10
26,219.4,2023-08-10
23,197.5,2023-08-10
29,182.3,2023-08-10
23,134.5,2023-08-10
23,121.0,2023-08-10
22,83.4,2023-08-10
