level,power,date
30,449.9,2023-06-03
30,437.0,2023-06-03
27,274.4,2023-06-03
30,464.8,2023-06-03
29,333.4,2023-06-03
29,355.5,2023-06-03
28,352.6,2023-06-03
27,394.1,2023-06-03
26,333.9,2023-06-03
26,315.0,2023-06-03
26,312.8,2023-06-03
25,324.1,2023-06-03
25,320.0,2023-06-03
24,287.0,2023-06-03
27,330.4,2023-06-03
24,228.7,2023-06-03
29,390.4,2023-06-03
27,387.2,2023-06-03
24,240.2,2023-06-03
28,321.9,2023-06-03
29,320.6,2023-06-03
26,323.0,2023-06-03
29,352.9,2023-06-03
27,317.6,2023-06-03
27,354.9,2023-06-03
28,295.0,2023-06-03
25,283.6,2023-06-03
28,361.3,2023-06-03
29,312.4,2023-06-03
28,256.0,2023-06-03
29,311.8,2023-06-03
25,282.9,2023-06-03
24,295.3,2023-06-03
22,170.1,2023-06-03
26,249.4,2023-06-03
25,266.6,2023-06-03
24,220.6,2023-06-03
29,263.3,2023-06-03
25,218.9,2023-06-03
26,295.3,2023-06-03
28,335.0,2023-06-03
29,271.3,2023-06-03
27,340.9,2023-06-03
28,366.0,2023-06-03
28,340.2,2023-06-03
27,311.2,2023-06-03
23,134.5,2023-06-03
29,392.6,2023-06-03
29,364.0,2023-06-03
22,196.0,2023-06-03
26,228.0,2023-06-03
27,337.9,2023-06-03
27,395.4,2023-06-03
28,292.7,2023-06-03
26,296.2,2023-06-03
28,253.6,2023-06-03
27,160.9,2023-06-03
27,266.0,2023-06-03
23,170.3,2023-06-03
26,319.9,2023-06-03
24,173.5,2023-06-03
24,144.0,2023-06-03
22,104.7,2023-06-03
27,234.0,2023-06-03
22,84.2,2023-06-03
28,323.8,2023-06-03
27,226.0,2023-06-03
