level,power,date
30,485.4,2023-06-16
30,471.9,2023-06-16
30,457.0,2023-06-16
27,414.2,2023-06-16
27,406.5,2023-06-16
27,402.3,2023-06-16
29,400.1,2023-06-16
29,376.0,2023-06-16
28,375.2,2023-06-16
30,374.7,2023-06-16
27,373.9,2023-06-16
29,370.4,2023-06-16
29,369.0,2023-06-16
29,366.5,2023-06-16
27,364.6,2023-06-16
29,356.8,2023-06-16
29,356.3,2023-06-16
29,355.6,2023-06-16
27,345.3,2023-06-16
29,344.6,2023-06-16
26,342.5,2023-06-16
26,342.3,2023-06-16
27,338.0,2023-06-16
25,333.9,2023-06-16
27,331.8,2023-06-16
25,329.8,2023-06-16
26,329.5,2023-06-16
29,327.8,2023-06-16
28,327.3,2023-06-16
28,323.8,2023-06-16
29,323.7,2023-06-16
26,319.9,2023-06-16
27,315.7,2023-06-16
29,313.6,2023-06-16
25,305.9,2023-06-16
27,304.1,2023-06-16
26,303.5,2023-06-16
24,302.7,2023-06-16
28,298.9,2023-06-16
25,298.1,2023-06-16
28,294.0,2023-06-16
25,292.3,2023-06-16
29,276.0,2023-06-16
27,275.9,2023-06-16
27,273.0,2023-06-16
29,271.3,2023-06-16
26,264.3,2023-06-16
26,262.8,2023-06-16
28,257.6,2023-06-16
24,256.8,2023-06-16
28,256.7,2023-06-16
25,240.7,2023-06-16
26,234.0,2023-06-16
27,234.0,2023-06-16
24,230.2,2023-06-16
26,228.5,2023-06-16
27,226.0,2023-06-16
22,201.4,2023-06-16
23,181.8,2023-06-16
24,174.3,2023-06-16
28,170.6,2023-06-16
23,170.3,2023-06-16
24,157.8,2023-06-16
23,135.9,2023-06-16
22,104.8,2023-06-16
22,84.2,2023-06-16
