level,power,date
30,476.6,2023-06-10
30,459.7,2023-06-10
30,456.4,2023-06-10
27,405.9,2023-06-10
27,402.0,2023-06-10
27,399.5,2023-06-10
29,391.8,2023-06-10
28,370.4,2023-06-10
28,370.3,2023-06-10
29,367.0,2023-06-10
29,366.2,2023-06-10
27,365.7,2023-06-10
29,365.4,2023-06-10
29,349.5,2023-06-10
27,348.7,2023-06-10
29,347.9,2023-06-10
29,345.6,2023-06-10
29,345.0,2023-06-10
27,342.3,2023-06-10
26,341.6,2023-06-10
26,340.8,2023-06-10
25,332.3,2023-06-10
27,331.5,2023-06-10
25,328.6,2023-06-10
29,328.4,2023-06-10
28,323.8,2023-06-10
28,323.8,2023-06-10
29,321.5,2023-06-10
26,320.6,2023-06-10
26,319.9,2023-06-10
29,317.8,2023-06-10
26,315.7,2023-06-10
27,314.8,2023-06-10
29,314.5,2023-06-10
25,300.4,2023-06-10
28,299.8,2023-06-10
26,299.1,2023-06-10
26,295.9,2023-06-10
28,294.0,2023-06-10
24,292.6,2023-06-10
25,289.9,2023-06-10
25,288.0,2023-06-10
29,275.1,2023-06-10
27,275.0,2023-06-10
29,268.0,2023-06-10
26,267.1,2023-06-10
27,266.5,2023-06-10
28,258.2,2023-06-10
26,257.7,2023-06-10
28,256.7,2023-06-10
24,245.9,2023-06-10
25,236.7,2023-06-10
27,234.0,2023-06-10
26,231.0,2023-06-10
24,226.2,2023-06-10
27,226.0,2023-06-10
26,223.1,2023-06-10
22,197.6,2023-06-10
23,177.8,2023-06-10
24,173.5,2023-06-10
23,170.3,2023-06-10
27,162.1,2023-06-10
24,157.8,2023-06-10
23,134.7,2023-06-10
22,104.8,2023-06-10
22,84.2,2023-06-10
