level,power,date
30,492.0,2023-06-23
30,481.5,2023-06-23
30,459.9,2023-06-23
27,416.5,2023-06-23
27,414.5,2023-06-23
27,407.0,2023-06-23
29,400.8,2023-06-23
30,396.4,2023-06-23
29,386.8,2023-06-23
27,381.7,2023-06-23
28,377.7,2023-06-23
29,371.9,2023-06-23
29,368.4,2023-06-23
29,368.0,2023-06-23
27,365.9,2023-06-23
29,362.0,2023-06-23
29,360.4,2023-06-23
27,352.5,2023-06-23
29,351.5,2023-06-23
29,350.8,2023-06-23
27,347.9,2023-06-23
28,345.3,2023-06-23
26,343.8,2023-06-23
26,340.8,2023-06-23
27,337.7,2023-06-23
29,335.3,2023-06-23
25,334.9,2023-06-23
26,333.1,2023-06-23
30,332.1,2023-06-23
28,331.7,2023-06-23
28,323.8,2023-06-23
28,320.7,2023-06-23
26,319.9,2023-06-23
25,314.0,2023-06-23
29,313.9,2023-06-23
24,309.0,2023-06-23
27,308.8,2023-06-23
25,305.8,2023-06-23
26,303.4,2023-06-23
28,303.0,2023-06-23
28,294.0,2023-06-23
25,292.6,2023-06-23
27,284.6,2023-06-23
27,284.0,2023-06-23
26,277.7,2023-06-23
29,277.3,2023-06-23
29,273.8,2023-06-23
26,268.6,2023-06-23
28,263.8,2023-06-23
24,260.3,2023-06-23
28,257.9,2023-06-23
25,243.6,2023-06-23
26,236.0,2023-06-23
27,234.0,2023-06-23
24,231.5,2023-06-23
26,231.4,2023-06-23
27,226.0,2023-06-23
22,199.4,2023-06-23
23,187.3,2023-06-23
24,174.4,2023-06-23
28,171.3,2023-06-23
23,170.3,2023-06-23
24,157.8,2023-06-23
23,135.9,2023-06-23
22,104.8,2023-06-23
22,84.2,2023-06-23
