level,power,date
30,498.4,2023-06-26
30,478.0,2023-06-26
30,463.7,2023-06-26
27,422.5,2023-06-26
27,417.0,2023-06-26
27,410.4,2023-06-26
29,401.0,2023-06-26
28,389.0,2023-06-26
29,388.8,2023-06-26
30,388.6,2023-06-26
28,383.2,2023-06-26
29,379.5,2023-06-26
29,371.7,2023-06-26
29,370.6,2023-06-26
29,368.8,2023-06-26
27,367.0,2023-06-26
29,354.5,2023-06-26
29,352.4,2023-06-26
27,352.1,2023-06-26
30,352.0,2023-06-26
29,348.7,2023-06-26
27,348.0,2023-06-26
29,346.5,2023-06-26
26,346.3,2023-06-26
28,346.1,2023-06-26
26,344.2,2023-06-26
26,343.8,2023-06-26
27,343.4,2023-06-26
26,340.7,2023-06-26
28,330.2,2023-06-26
29,321.6,2023-06-26
28,320.6,2023-06-26
25,314.7,2023-06-26
27,313.6,2023-06-26
24,313.5,2023-06-26
25,312.2,2023-06-26
29,311.8,2023-06-26
26,306.3,2023-06-26
28,294.0,2023-06-26
25,292.6,2023-06-26
26,288.2,2023-06-26
29,287.1,2023-06-26
27,286.3,2023-06-26
27,281.6,2023-06-26
30,276.4,2023-06-26
26,268.4,2023-06-26
28,265.4,2023-06-26
24,263.9,2023-06-26
28,257.9,2023-06-26
25,244.2,2023-06-26
26,236.6,2023-06-26
24,234.4,2023-06-26
26,232.2,2023-06-26
22,201.9,2023-06-26
23,193.0,2023-06-26
24,182.9,2023-06-26
28,173.1,2023-06-26
23,135.9,2023-06-26
22,104.8,2023-06-26
22,84.6,2023-06-26
