,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,437.3,2023-05-26
1,1,1,1,1,1,30,433.0,2023-05-26
2,2,2,2,2,2,27,270.3,2023-05-26
3,3,3,3,3,3,30,481.7,2023-05-26
4,4,4,4,4,4,28,335.0,2023-05-26
5,5,5,5,5,5,29,332.5,2023-05-26
6,6,6,6,6,6,28,377.3,2023-05-26
7,7,7,7,7,7,27,381.7,2023-05-26
8,8,8,8,8,8,27,380.1,2023-05-26
9,9,9,9,9,9,26,297.2,2023-05-26
10,10,10,10,10,10,24,275.7,2023-05-26
11,11,11,11,11,11,24,225.9,2023-05-26
12,12,12,12,12,12,24,214.2,2023-05-26
13,13,13,13,13,13,26,328.8,2023-05-26
14,14,14,14,14,14,28,343.6,2023-05-26
15,15,15,15,15,15,25,275.3,2023-05-26
16,16,16,16,16,16,27,316.4,2023-05-26
17,17,17,17,17,17,28,316.6,2023-05-26
18,18,18,18,18,18,28,287.2,2023-05-26
19,19,19,19,19,19,28,343.6,2023-05-26
20,20,20,20,20,20,30,454.7,2023-05-26
21,21,21,21,21,21,29,310.6,2023-05-26
22,22,22,22,22,22,26,308.5,2023-05-26
23,23,23,23,23,23,26,292.2,2023-05-26
24,24,24,24,24,24,29,365.9,2023-05-26
25,25,25,25,25,25,28,350.9,2023-05-26
26,26,26,26,26,26,26,242.8,2023-05-26
27,27,27,27,27,27,25,255.8,2023-05-26
28,28,28,28,28,28,23,231.0,2023-05-26
29,29,29,29,29,29,29,355.9,2023-05-26
30,30,30,30,30,30,27,320.7,2023-05-26
31,31,31,31,31,31,29,428.7,2023-05-26
32,32,32,32,32,32,28,353.3,2023-05-26
33,33,33,33,33,33,25,316.4,2023-05-26
34,34,34,34,34,34,24,292.1,2023-05-26
35,35,35,35,35,35,28,339.3,2023-05-26
36,36,36,36,36,36,25,306.8,2023-05-26
37,37,37,37,37,37,29,360.4,2023-05-26
38,38,38,38,38,38,26,222.9,2023-05-26
39,39,39,39,39,39,28,329.1,2023-05-26
40,40,40,40,40,40,27,328.8,2023-05-26
41,41,41,41,41,41,26,320.5,2023-05-26
42,42,42,42,42,42,29,255.9,2023-05-26
43,43,43,43,43,43,27,351.7,2023-05-26
44,44,44,44,44,44,27,308.3,2023-05-26
45,45,45,45,45,45,29,305.5,2023-05-26
46,46,46,46,46,46,27,160.3,2023-05-26
47,47,47,47,47,47,29,270.2,2023-05-26
48,48,48,48,48,48,26,296.3,2023-05-26
49,49,49,49,49,49,28,254.9,2023-05-26
50,50,50,50,50,50,22,192.8,2023-05-26
51,51,51,51,51,51,25,275.8,2023-05-26
52,52,52,52,52,52,29,373.7,2023-05-26
53,53,53,53,53,53,27,337.3,2023-05-26
54,54,54,54,54,54,25,218.3,2023-05-26
55,55,55,55,55,55,27,260.8,2023-05-26
56,56,56,56,56,56,28,290.2,2023-05-26
57,57,57,57,57,57,23,129.4,2023-05-26
58,58,58,58,58,58,22,166.0,2023-05-26
59,59,59,59,59,59,28,253.6,2023-05-26
60,60,60,60,60,60,27,393.6,2023-05-26
61,61,61,61,61,61,23,170.3,2023-05-26
62,62,62,62,62,62,26,319.9,2023-05-26
63,63,63,63,63,63,24,173.5,2023-05-26
64,64,64,64,64,64,24,157.8,2023-05-26
65,65,65,65,65,65,22,104.7,2023-05-26
66,66,66,66,66,66,27,234.0,2023-05-26
67,67,67,67,67,67,22,84.2,2023-05-26
68,68,68,68,68,68,28,323.8,2023-05-26
69,69,69,69,69,69,27,226.0,2023-05-26
