level,power,date
30,543.9,2023-08-04
30,542.7,2023-08-04
30,494.6,2023-08-04
30,454.9,2023-08-04
30,454.3,2023-08-04
29,450.6,2023-08-04
27,445.8,2023-08-04
30,435.6,2023-08-04
30,429.4,2023-08-04
28,423.4,2023-08-04
29,416.1,2023-08-04
30,412.4,2023-08-04
30,409.4,2023-08-04
30,409.3,2023-08-04
28,404.6,2023-08-04
28,397.8,2023-08-04
30,393.7,2023-08-04
30,393.4,2023-08-04
27,391.4,2023-08-04
28,385.3,2023-08-04
28,382.6,2023-08-04
28,382.4,2023-08-04
26,381.0,2023-08-04
26,379.7,2023-08-04
28,371.1,2023-08-04
30,359.4,2023-08-04
29,359.3,2023-08-04
30,349.5,2023-08-04
27,349.3,2023-08-04
26,348.6,2023-08-04
26,343.8,2023-08-04
25,343.5,2023-08-04
29,342.5,2023-08-04
29,337.4,2023-08-04
25,331.5,2023-08-04
30,329.6,2023-08-04
28,329.6,2023-08-04
26,318.2,2023-08-04
27,313.6,2023-08-04
26,309.2,2023-08-04
28,299.5,2023-08-04
28,294.0,2023-08-04
27,289.1,2023-08-04
29,289.0,2023-08-04
26,287.0,2023-08-04
24,286.6,2023-08-04
29,283.8,2023-08-04
26,281.5,2023-08-04
26,272.8,2023-08-04
29,262.7,2023-08-04
27,253.4,2023-08-04
25,252.2,2023-08-04
26,247.6,2023-08-04
24,224.5,2023-08-04
23,215.2,2023-08-04
26,213.0,2023-08-04
29,180.6,2023-08-04
23,135.9,2023-08-04
23,123.9,2023-08-04
22,86.0,2023-08-04
