level,power,date
28,362.0,2023-06-10
26,313.8,2023-06-10
26,305.0,2023-06-10
24,299.5,2023-06-10
24,291.1,2023-06-10
24,286.2,2023-06-10
24,283.1,2023-06-10
25,272.6,2023-06-10
24,241.2,2023-06-10
23,239.6,2023-06-10
24,225.1,2023-06-10
26,221.8,2023-06-10
26,214.5,2023-06-10
21,212.6,2023-06-10
24,212.5,2023-06-10
23,212.2,2023-06-10
24,191.6,2023-06-10
24,185.8,2023-06-10
21,178.4,2023-06-10
22,174.8,2023-06-10
24,174.0,2023-06-10
23,173.1,2023-06-10
21,166.0,2023-06-10
20,162.9,2023-06-10
23,161.0,2023-06-10
22,160.4,2023-06-10
25,156.7,2023-06-10
21,150.6,2023-06-10
23,148.8,2023-06-10
21,148.0,2023-06-10
20,148.0,2023-06-10
21,136.1,2023-06-10
20,128.7,2023-06-10
22,127.5,2023-06-10
22,126.5,2023-06-10
22,122.2,2023-06-10
22,117.9,2023-06-10
21,117.8,2023-06-10
22,115.9,2023-06-10
22,113.6,2023-06-10
22,113.4,2023-06-10
21,113.0,2023-06-10
20,112.9,2023-06-10
20,112.5,2023-06-10
22,109.7,2023-06-10
21,108.9,2023-06-10
21,106.9,2023-06-10
19,106.6,2023-06-10
19,104.0,2023-06-10
22,101.2,2023-06-10
20,99.0,2023-06-10
22,91.2,2023-06-10
18,73.0,2023-06-10
20,62.1,2023-06-10
14,56.5,2023-06-10
11,19.3,2023-06-10
