level,power,date
28,340.7,2023-06-23
26,321.6,2023-06-23
26,312.8,2023-06-23
24,302.8,2023-06-23
24,295.1,2023-06-23
24,280.5,2023-06-23
25,270.0,2023-06-23
24,241.2,2023-06-23
23,237.3,2023-06-23
24,234.7,2023-06-23
24,227.2,2023-06-23
26,221.8,2023-06-23
26,219.2,2023-06-23
23,212.2,2023-06-23
21,212.1,2023-06-23
25,188.8,2023-06-23
24,183.8,2023-06-23
24,174.0,2023-06-23
23,173.1,2023-06-23
22,171.8,2023-06-23
22,167.7,2023-06-23
22,167.7,2023-06-23
20,165.6,2023-06-23
23,164.8,2023-06-23
21,163.8,2023-06-23
25,157.4,2023-06-23
23,151.6,2023-06-23
21,150.6,2023-06-23
21,148.0,2023-06-23
20,148.0,2023-06-23
21,136.1,2023-06-23
20,130.7,2023-06-23
22,127.5,2023-06-23
22,127.1,2023-06-23
21,126.3,2023-06-23
22,120.2,2023-06-23
22,119.1,2023-06-23
22,117.9,2023-06-23
22,115.9,2023-06-23
22,115.4,2023-06-23
22,113.6,2023-06-23
21,113.0,2023-06-23
20,112.9,2023-06-23
20,112.5,2023-06-23
21,108.9,2023-06-23
21,106.9,2023-06-23
19,106.6,2023-06-23
19,104.0,2023-06-23
22,101.2,2023-06-23
21,98.0,2023-06-23
22,91.2,2023-06-23
18,73.0,2023-06-23
20,62.1,2023-06-23
14,56.5,2023-06-23
18,42.6,2023-06-23
11,19.3,2023-06-23
