level,power,date
28,359.3,2023-06-16
26,311.0,2023-06-16
26,306.0,2023-06-16
24,303.3,2023-06-16
24,303.0,2023-06-16
24,289.9,2023-06-16
24,285.1,2023-06-16
25,270.6,2023-06-16
24,241.2,2023-06-16
24,232.5,2023-06-16
24,229.8,2023-06-16
23,227.8,2023-06-16
26,221.8,2023-06-16
26,214.6,2023-06-16
21,214.1,2023-06-16
23,212.2,2023-06-16
25,190.4,2023-06-16
24,185.3,2023-06-16
22,174.6,2023-06-16
21,174.3,2023-06-16
24,174.0,2023-06-16
23,173.1,2023-06-16
22,167.5,2023-06-16
22,166.5,2023-06-16
20,165.7,2023-06-16
23,161.9,2023-06-16
25,156.7,2023-06-16
21,150.6,2023-06-16
23,148.8,2023-06-16
21,148.0,2023-06-16
20,148.0,2023-06-16
21,136.1,2023-06-16
20,129.0,2023-06-16
22,127.5,2023-06-16
22,127.1,2023-06-16
22,121.8,2023-06-16
22,117.9,2023-06-16
21,117.8,2023-06-16
22,115.9,2023-06-16
22,115.7,2023-06-16
22,114.0,2023-06-16
22,113.6,2023-06-16
21,113.0,2023-06-16
20,112.9,2023-06-16
20,112.5,2023-06-16
21,108.9,2023-06-16
21,106.9,2023-06-16
19,106.6,2023-06-16
19,104.0,2023-06-16
22,101.2,2023-06-16
21,98.0,2023-06-16
22,91.2,2023-06-16
18,73.0,2023-06-16
20,62.1,2023-06-16
14,56.5,2023-06-16
11,19.3,2023-06-16
