level,power,date
30,450.7,2023-09-20
27,392.6,2023-09-20
25,371.6,2023-09-20
26,366.6,2023-09-20
27,358.7,2023-09-20
25,357.9,2023-09-20
25,307.5,2023-09-20
26,304.5,2023-09-20
26,297.9,2023-09-20
24,289.1,2023-09-20
23,285.9,2023-09-20
22,264.4,2023-09-20
24,241.2,2023-09-20
23,224.3,2023-09-20
26,221.8,2023-09-20
23,213.8,2023-09-20
26,212.9,2023-09-20
21,190.3,2023-09-20
25,189.8,2023-09-20
24,188.9,2023-09-20
24,187.0,2023-09-20
22,180.9,2023-09-20
23,175.9,2023-09-20
23,174.7,2023-09-20
22,172.2,2023-09-20
23,171.3,2023-09-20
24,164.4,2023-09-20
21,163.5,2023-09-20
21,163.5,2023-09-20
25,157.6,2023-09-20
21,150.6,2023-09-20
23,145.9,2023-09-20
21,136.1,2023-09-20
22,127.5,2023-09-20
22,126.1,2023-09-20
23,123.0,2023-09-20
21,119.3,2023-09-20
22,116.8,2023-09-20
22,113.6,2023-09-20
21,113.0,2023-09-20
20,112.9,2023-09-20
21,106.9,2023-09-20
19,106.6,2023-09-20
22,101.8,2023-09-20
21,99.6,2023-09-20
21,95.5,2023-09-20
22,91.2,2023-09-20
19,79.1,2023-09-20
21,73.3,2023-09-20
17,48.0,2023-09-20
18,47.1,2023-09-20
11,19.3,2023-09-20
