level,power,date
29,424.9,2023-08-10
26,353.6,2023-08-10
27,349.4,2023-08-10
24,345.7,2023-08-10
25,342.9,2023-08-10
24,337.2,2023-08-10
24,315.1,2023-08-10
25,270.6,2023-08-10
22,243.2,2023-08-10
24,241.2,2023-08-10
23,224.3,2023-08-10
26,221.8,2023-08-10
26,212.9,2023-08-10
23,212.2,2023-08-10
23,194.6,2023-08-10
24,191.8,2023-08-10
25,189.8,2023-08-10
22,184.0,2023-08-10
22,177.4,2023-08-10
21,176.5,2023-08-10
23,173.1,2023-08-10
23,168.7,2023-08-10
24,168.6,2023-08-10
23,164.7,2023-08-10
21,163.5,2023-08-10
25,157.6,2023-08-10
21,155.3,2023-08-10
21,150.6,2023-08-10
21,136.1,2023-08-10
23,130.2,2023-08-10
22,127.5,2023-08-10
22,126.8,2023-08-10
22,121.8,2023-08-10
21,119.3,2023-08-10
22,115.9,2023-08-10
22,113.6,2023-08-10
21,113.0,2023-08-10
20,112.9,2023-08-10
21,106.9,2023-08-10
19,106.6,2023-08-10
22,101.8,2023-08-10
21,99.4,2023-08-10
22,91.2,2023-08-10
21,82.8,2023-08-10
20,67.9,2023-08-10
18,63.1,2023-08-10
14,60.1,2023-08-10
18,47.8,2023-08-10
17,46.1,2023-08-10
11,19.3,2023-08-10
