level,power,date
26,309.1,2023-06-03
24,197.3,2023-06-03
24,277.9,2023-06-03
26,204.1,2023-06-03
26,306.0,2023-06-03
25,267.5,2023-06-03
24,208.0,2023-06-03
21,204.3,2023-06-03
21,175.4,2023-06-03
20,160.0,2023-06-03
22,165.3,2023-06-03
24,291.2,2023-06-03
19,91.2,2023-06-03
24,292.8,2023-06-03
24,285.1,2023-06-03
23,227.8,2023-06-03
28,357.5,2023-06-03
24,216.9,2023-06-03
23,159.3,2023-06-03
24,182.4,2023-06-03
22,99.9,2023-06-03
20,126.1,2023-06-03
22,126.5,2023-06-03
22,124.0,2023-06-03
22,101.2,2023-06-03
22,166.4,2023-06-03
14,56.5,2023-06-03
22,106.2,2023-06-03
23,148.8,2023-06-03
23,212.2,2023-06-03
23,132.0,2023-06-03
26,221.8,2023-06-03
19,106.6,2023-06-03
21,152.2,2023-06-03
25,156.7,2023-06-03
22,113.6,2023-06-03
20,112.9,2023-06-03
24,241.2,2023-06-03
20,62.1,2023-06-03
21,113.0,2023-06-03
22,91.2,2023-06-03
22,115.9,2023-06-03
21,106.9,2023-06-03
11,19.3,2023-06-03
23,173.1,2023-06-03
21,117.8,2023-06-03
22,127.5,2023-06-03
21,136.1,2023-06-03
21,150.6,2023-06-03
21,108.9,2023-06-03
20,112.5,2023-06-03
22,117.9,2023-06-03
19,104.0,2023-06-03
20,148.0,2023-06-03
21,148.0,2023-06-03
24,174.0,2023-06-03
18,73.0,2023-06-03
