level,power,date
29,412.3,2023-08-04
26,348.1,2023-08-04
25,342.9,2023-08-04
27,341.0,2023-08-04
24,338.5,2023-08-04
24,315.9,2023-08-04
24,283.5,2023-08-04
25,261.8,2023-08-04
24,241.2,2023-08-04
22,239.9,2023-08-04
26,235.7,2023-08-04
23,224.3,2023-08-04
26,221.8,2023-08-04
23,212.2,2023-08-04
24,191.4,2023-08-04
25,189.8,2023-08-04
22,184.0,2023-08-04
23,182.8,2023-08-04
22,173.8,2023-08-04
23,173.1,2023-08-04
21,172.4,2023-08-04
23,168.6,2023-08-04
21,163.5,2023-08-04
24,158.6,2023-08-04
25,157.6,2023-08-04
21,153.5,2023-08-04
21,150.6,2023-08-04
23,150.0,2023-08-04
21,136.1,2023-08-04
22,128.5,2023-08-04
22,127.5,2023-08-04
23,123.9,2023-08-04
22,119.5,2023-08-04
21,119.3,2023-08-04
22,115.9,2023-08-04
22,113.6,2023-08-04
21,113.0,2023-08-04
20,112.9,2023-08-04
21,106.9,2023-08-04
19,106.6,2023-08-04
22,101.8,2023-08-04
21,99.4,2023-08-04
22,91.2,2023-08-04
21,81.3,2023-08-04
20,62.1,2023-08-04
18,61.8,2023-08-04
14,59.8,2023-08-04
18,46.3,2023-08-04
17,46.1,2023-08-04
11,19.3,2023-08-04
