level,power,date
30,364.7,2023-06-16
28,339.9,2023-06-16
27,336.3,2023-06-16
28,319.4,2023-06-16
30,312.3,2023-06-16
26,285.8,2023-06-16
26,277.4,2023-06-16
28,273.2,2023-06-16
27,271.3,2023-06-16
25,267.6,2023-06-16
23,252.5,2023-06-16
26,251.9,2023-06-16
25,251.8,2023-06-16
25,245.5,2023-06-16
27,233.8,2023-06-16
25,219.8,2023-06-16
25,215.4,2023-06-16
21,143.8,2023-06-16
24,130.4,2023-06-16
24,129.4,2023-06-16
22,123.5,2023-06-16
21,122.4,2023-06-16
22,118.5,2023-06-16
21,98.7,2023-06-16
20,86.0,2023-06-16
19,55.1,2023-06-16
