level,power,date
30,396.9,2023-07-05
27,353.5,2023-07-05
28,339.9,2023-07-05
28,330.9,2023-07-05
30,312.3,2023-07-05
26,287.0,2023-07-05
28,285.9,2023-07-05
26,285.8,2023-07-05
27,279.4,2023-07-05
25,275.0,2023-07-05
23,265.3,2023-07-05
26,265.0,2023-07-05
25,258.7,2023-07-05
25,251.8,2023-07-05
27,233.8,2023-07-05
25,231.3,2023-07-05
25,230.2,2023-07-05
21,185.0,2023-07-05
21,143.8,2023-07-05
24,130.4,2023-07-05
24,129.4,2023-07-05
22,124.8,2023-07-05
21,122.4,2023-07-05
22,118.5,2023-07-05
21,98.7,2023-07-05
20,86.6,2023-07-05
19,55.1,2023-07-05
