level,power,date
30,389.9,2023-06-23
27,371.3,2023-06-23
27,348.6,2023-06-23
28,339.9,2023-06-23
28,319.7,2023-06-23
30,312.3,2023-06-23
26,285.8,2023-06-23
28,274.3,2023-06-23
27,271.1,2023-06-23
25,270.8,2023-06-23
26,270.3,2023-06-23
23,260.9,2023-06-23
26,257.3,2023-06-23
25,251.8,2023-06-23
25,241.9,2023-06-23
27,233.8,2023-06-23
25,227.6,2023-06-23
25,219.8,2023-06-23
21,143.8,2023-06-23
24,130.4,2023-06-23
24,129.4,2023-06-23
22,123.5,2023-06-23
21,122.4,2023-06-23
22,118.5,2023-06-23
21,98.7,2023-06-23
20,83.9,2023-06-23
19,55.1,2023-06-23
