level,power,date
29,374.0,2023-06-10
28,342.1,2023-06-10
27,331.9,2023-06-10
28,319.4,2023-06-10
30,312.3,2023-06-10
26,286.2,2023-06-10
26,271.2,2023-06-10
28,270.7,2023-06-10
27,268.0,2023-06-10
25,260.4,2023-06-10
25,251.8,2023-06-10
26,247.4,2023-06-10
25,242.7,2023-06-10
27,233.8,2023-06-10
25,218.0,2023-06-10
25,212.6,2023-06-10
21,151.5,2023-06-10
24,130.4,2023-06-10
24,129.4,2023-06-10
22,123.5,2023-06-10
21,122.4,2023-06-10
22,118.5,2023-06-10
21,98.7,2023-06-10
20,83.8,2023-06-10
19,55.1,2023-06-10
