level,power,date
25,313.7,2023-08-10
25,229.3,2023-08-10
24,221.7,2023-08-10
22,197.1,2023-08-10
20,125.9,2023-08-10
21,124.8,2023-08-10
17,111.8,2023-08-10
19,101.6,2023-08-10
20,100.7,2023-08-10
21,97.1,2023-08-10
17,84.2,2023-08-10
17,75.1,2023-08-10
20,72.7,2023-08-10
20,71.6,2023-08-10
17,68.7,2023-08-10
19,68.0,2023-08-10
17,65.4,2023-08-10
18,54.4,2023-08-10
17,50.2,2023-08-10
15,41.4,2023-08-10
15,39.7,2023-08-10
15,39.6,2023-08-10
14,39.6,2023-08-10
15,36.4,2023-08-10
13,31.0,2023-08-10
11,28.6,2023-08-10
12,25.2,2023-08-10
15,21.3,2023-08-10
12,20.0,2023-08-10
11,19.1,2023-08-10
11,18.5,2023-08-10
11,18.2,2023-08-10
10,17.2,2023-08-10
11,16.9,2023-08-10
11,14.8,2023-08-10
9,12.1,2023-08-10
11,12.0,2023-08-10
11,11.9,2023-08-10
8,7.0,2023-08-10
9,5.3,2023-08-10
