level,power,date
23.0,196.7,2023-06-03
24.0,253.2,2023-06-03
21.0,173.0,2023-06-03
20.0,124.2,2023-06-03
14.0,41.7,2023-06-03
21.0,89.1,2023-06-03
11.0,23.3,2023-06-03
20.0,100.9,2023-06-03
11,16.3,2023-06-03
11.0,16.9,2023-06-03
12.0,26.0,2023-06-03
25.0,239.5,2023-06-03
11.0,19.1,2023-06-03
11.0,11.9,2023-06-03
19.0,68.0,2023-06-03
17.0,84.2,2023-06-03
17.0,111.8,2023-06-03
19.0,101.6,2023-06-03
11.0,18.5,2023-06-03
20.0,125.9,2023-06-03
17.0,65.4,2023-06-03
18.0,7.0,2023-06-03
19.0,5.3,2023-06-03
15.0,39.6,2023-06-03
20.0,71.6,2023-06-03
17.0,50.2,2023-06-03
19.0,12.1,2023-06-03
15.0,41.4,2023-06-03
11,14.8,2023-06-03
15.0,36.4,2023-06-03
13.0,31.0,2023-06-03
18.0,54.4,2023-06-03
17.0,75.1,2023-06-03
17.0,68.7,2023-06-03
12.0,20.0,2023-06-03
15.0,39.7,2023-06-03
10.0,17.2,2023-06-03
15.0,21.3,2023-06-03
11.0,12.0,2023-06-03
