level,power,date
24,253.2,2023-06-03
25,239.5,2023-06-03
23,196.7,2023-06-03
21,173.0,2023-06-03
20,125.9,2023-06-03
20,124.2,2023-06-03
17,111.8,2023-06-03
19,101.6,2023-06-03
20,100.9,2023-06-03
21,89.1,2023-06-03
17,84.2,2023-06-03
17,75.1,2023-06-03
20,71.6,2023-06-03
17,68.7,2023-06-03
19,68.0,2023-06-03
17,65.4,2023-06-03
18,54.4,2023-06-03
17,50.2,2023-06-03
14,41.7,2023-06-03
15,41.4,2023-06-03
15,39.7,2023-06-03
15,39.6,2023-06-03
15,36.4,2023-06-03
13,31.0,2023-06-03
12,26.0,2023-06-03
11,23.3,2023-06-03
15,21.3,2023-06-03
12,20.0,2023-06-03
11,19.1,2023-06-03
11,18.5,2023-06-03
10,17.2,2023-06-03
11,16.9,2023-06-03
11,16.3,2023-06-03
11,14.8,2023-06-03
9,12.1,2023-06-03
11,12.0,2023-06-03
11,11.9,2023-06-03
8,7.0,2023-06-03
9,5.3,2023-06-03
