level,power,date
31,629.5,2023-10-08
31,597.8,2023-10-08
30,578.9,2023-10-08
30,569.1,2023-10-08
30,549.4,2023-10-08
29,534.3,2023-10-08
30,493.4,2023-10-08
30,462.9,2023-10-08
30,427.7,2023-10-08
30,422.8,2023-10-08
30,415.2,2023-10-08
28,410.9,2023-10-08
30,407.9,2023-10-08
27,395.3,2023-10-08
26,385.7,2023-10-08
29,384.2,2023-10-08
29,355.8,2023-10-08
27,340.3,2023-10-08
28,339.3,2023-10-08
27,316.4,2023-10-08
25,313.4,2023-10-08
29,310.4,2023-10-08
24,304.2,2023-10-08
29,302.2,2023-10-08
29,301.5,2023-10-08
29,288.5,2023-10-08
27,266.0,2023-10-08
27,260.3,2023-10-08
28,243.6,2023-10-08
23,225.8,2023-10-08
25,165.8,2023-10-08
24,143.1,2023-10-08
