level,power,date
30,602.6,2023-06-26
30,548.8,2023-06-26
30,497.9,2023-06-26
30,470.2,2023-06-26
28,451.6,2023-06-26
30,438.4,2023-06-26
28,422.9,2023-06-26
30,421.3,2023-06-26
30,415.2,2023-06-26
27,411.3,2023-06-26
27,389.4,2023-06-26
29,388.5,2023-06-26
30,372.0,2023-06-26
28,370.2,2023-06-26
26,365.5,2023-06-26
29,355.8,2023-06-26
28,341.1,2023-06-26
27,336.5,2023-06-26
28,325.4,2023-06-26
29,310.4,2023-06-26
24,304.2,2023-06-26
29,302.2,2023-06-26
26,288.2,2023-06-26
28,281.2,2023-06-26
28,276.1,2023-06-26
26,263.1,2023-06-26
27,260.3,2023-06-26
25,253.3,2023-06-26
26,247.6,2023-06-26
28,243.4,2023-06-26
24,239.2,2023-06-26
23,225.8,2023-06-26
26,212.2,2023-06-26
24,201.6,2023-06-26
25,179.9,2023-06-26
25,165.8,2023-06-26
23,92.2,2023-06-26
