level,power,date
32,658.9,2023-10-25
31,615.7,2023-10-25
30,597.2,2023-10-25
30,583.0,2023-10-25
30,570.8,2023-10-25
29,550.5,2023-10-25
30,489.4,2023-10-25
30,479.0,2023-10-25
30,437.9,2023-10-25
30,427.7,2023-10-25
28,416.4,2023-10-25
30,415.2,2023-10-25
30,409.1,2023-10-25
27,395.3,2023-10-25
26,385.7,2023-10-25
29,384.2,2023-10-25
28,356.2,2023-10-25
29,355.8,2023-10-25
28,351.3,2023-10-25
26,320.5,2023-10-25
27,317.1,2023-10-25
29,310.4,2023-10-25
24,304.2,2023-10-25
29,302.2,2023-10-25
29,302.1,2023-10-25
29,288.5,2023-10-25
28,271.2,2023-10-25
27,267.3,2023-10-25
27,260.3,2023-10-25
27,257.6,2023-10-25
28,243.6,2023-10-25
23,225.8,2023-10-25
25,165.8,2023-10-25
25,144.3,2023-10-25
